Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6337859756	7.7596583366	0.0000000000
0.6337975503	7.7501282692	0.0000000000
0.6338091225	7.7399001122	0.0000000000
0.6338206936	7.7405486107	0.0000000000
0.6338322720	7.7344460487	0.0000000000
0.6338438394	7.7275967598	0.0000000000
0.6338554209	7.7210040092	0.0000000000
0.6338669936	7.7162146568	0.0000000000
0.6338785701	7.7096037865	0.0000000000
0.6338901410	7.7015399933	0.0000000000
0.6339017230	7.6932768822	0.0000000000
0.6339132839	7.6840319633	0.0000000000
0.6339248769	7.6730446815	0.0000000000
0.6339364379	7.6687254906	0.0000000000
0.6339480118	7.6583504677	0.0000000000
0.6339595854	7.6534018517	0.0000000000
0.6339711602	7.6447310448	0.0000000000
0.6339827342	7.6371908188	0.0000000000
0.6339943086	7.6219487190	0.0000000000
0.6340058822	7.6100263596	0.0000000000
0.6340174569	7.6019930840	0.0000000000
0.6340290294	7.5970048904	0.0000000000
0.6340406031	7.5926194191	0.0000000000
0.6340521725	7.5899744034	0.0000000000
0.6340637530	7.5874485970	0.0000000000
0.6340753188	7.5837292671	0.0000000000
0.6340869115	7.5768499374	0.0000000000
0.6340984752	7.5704531670	0.0000000000
0.6341100480	7.5552659035	0.0000000000
0.6341216221	7.5454854965	0.0000000000
0.6341331991	7.5403156281	0.0000000000
0.6341447710	7.5265984535	0.0000000000
0.6341563447	7.5228786469	0.0000000000
0.6341679135	7.5139489174	0.0000000000
0.6341794866	7.5141415596	0.0000000000
0.6341910692	7.5053668022	0.0000000000
0.6342026340	7.4972653389	0.0000000000
0.6342142145	7.4928731918	0.0000000000
0.6342257898	7.4830331802	0.0000000000
0.6342373641	7.4750194550	0.0000000000
0.6342489367	7.4603042603	0.0000000000
0.6342605114	7.4581313133	0.0000000000
0.6342720890	7.4523062706	0.0000000000
0.6342836595	7.4456081390	0.0000000000
0.6342952335	7.4424209595	0.0000000000
0.6343068073	7.4319777489	0.0000000000
0.6343183789	7.4218587875	0.0000000000
0.6343299561	7.4229583740	0.0000000000
0.6343415308	7.4180641174	0.0000000000
0.6343531046	7.4118080139	0.0000000000
0.6343646789	7.4084138870	0.0000000000
0.6343762531	7.4007277489	0.0000000000
0.6343878259	7.3973889351	0.0000000000
0.6343994005	7.3877496719	0.0000000000
0.6344109757	7.3790316582	0.0000000000
0.6344225611	7.3758263588	0.0000000000
0.6344341243	7.3709053993	0.0000000000
0.6344456961	7.3666219711	0.0000000000
0.6344572709	7.3663821220	0.0000000000
0.6344688375	7.3643016815	0.0000000000
0.6344804201	7.3580760956	0.0000000000
0.6344919953	7.3539056778	0.0000000000
0.6345035671	7.3476810455	0.0000000000
0.6345151340	7.3415722847	0.0000000000
0.6345267180	7.3339266777	0.0000000000
0.6345382887	7.3296613693	0.0000000000
0.6345498635	7.3279523849	0.0000000000
0.6345614366	7.3245592117	0.0000000000
0.6345730116	7.3229207993	0.0000000000
0.6345845970	7.3174233437	0.0000000000
0.6345961596	7.3130240440	0.0000000000
0.6346077341	7.3070316315	0.0000000000
0.6346193076	7.3040990829	0.0000000000
0.6346308829	7.2993111610	0.0000000000
0.6346424565	7.2943725586	0.0000000000
0.6346540316	7.2960543633	0.0000000000
0.6346656044	7.2972393036	0.0000000000
0.6346771781	7.2795782089	0.0000000000
0.6346887646	7.2660565376	0.0000000000
0.6347003389	7.2579002380	0.0000000000
0.6347119026	7.2470369339	0.0000000000
0.6347234737	7.2455692291	0.0000000000
0.6347350393	7.2476339340	0.0000000000
0.6347466221	7.2484049797	0.0000000000
0.6347581964	7.2447686195	0.0000000000
0.6347697623	7.2362866402	0.0000000000
0.6347813446	7.2363071442	0.0000000000
0.6347929185	7.2290682793	0.0000000000
0.6348044924	7.2236933708	0.0000000000
0.6348160662	7.2178845406	0.0000000000
0.6348276421	7.2137660980	0.0000000000
0.6348392263	7.2132835388	0.0000000000
0.6348507893	7.2055711746	0.0000000000
0.6348623623	7.1976189613	0.0000000000
0.6348739373	7.1954822540	0.0000000000
0.6348855108	7.1961345673	0.0000000000
0.6348970832	7.1923804283	0.0000000000
0.6349086585	7.1882095337	0.0000000000
0.6349202362	7.1818852425	0.0000000000
0.6349318078	7.1814937592	0.0000000000
0.6349433817	7.1762890816	0.0000000000
0.6349549547	7.1735587120	0.0000000000
0.6349665303	7.1802649498	0.0000000000
0.6349781038	7.1737346649	0.0000000000
0.6349896768	7.1681151390	0.0000000000
0.6350012519	7.1564145088	0.0000000000
0.6350128261	7.1469707489	0.0000000000
0.6350244001	7.1396865845	0.0000000000
0.6350359744	7.1479187012	0.0000000000
0.6350475496	7.1444892883	0.0000000000
0.6350591216	7.1337823868	0.0000000000
0.6350707002	7.1317195892	0.0000000000
0.6350822709	7.1295332909	0.0000000000
0.6350938442	7.1184244156	0.0000000000
0.6351054097	7.1158518791	0.0000000000
0.6351169926	7.1107296944	0.0000000000
0.6351285599	7.1100974083	0.0000000000
0.6351401435	7.1092514992	0.0000000000
0.6351517144	7.1070938110	0.0000000000
0.6351632889	7.1062316895	0.0000000000
0.6351748540	7.0931353569	0.0000000000
0.6351864380	7.0905323029	0.0000000000
0.6351980034	7.0883064270	0.0000000000
0.6352095878	7.0830168724	0.0000000000
0.6352211595	7.0772657394	0.0000000000
0.6352327326	7.0763788223	0.0000000000
0.6352443061	7.0712766647	0.0000000000
0.6352558825	7.0722484589	0.0000000000
0.6352674554	7.0715494156	0.0000000000
0.6352790296	7.0683193207	0.0000000000
0.6352906038	7.0670094490	0.0000000000
0.6353021775	7.0671982765	0.0000000000
0.6353137507	7.0613794327	0.0000000000
0.6353253173	7.0577616692	0.0000000000
0.6353368915	7.0586857796	0.0000000000
0.6353484854	7.0569796562	0.0000000000
0.6353600466	7.0513286591	0.0000000000
0.6353716219	7.0476913452	0.0000000000
0.6353831954	7.0437521935	0.0000000000
0.6353947650	7.0391788483	0.0000000000
0.6354063354	7.0371994972	0.0000000000
0.6354179184	7.0333185196	0.0000000000
0.6354295060	7.0311818123	0.0000000000
0.6354410655	7.0291109085	0.0000000000
0.6354526403	7.0284070969	0.0000000000
0.6354642138	7.0284624100	0.0000000000
0.6354757877	7.0262784958	0.0000000000
0.6354873545	7.0182070732	0.0000000000
0.6354989336	7.0157065392	0.0000000000
0.6355105024	7.0123367310	0.0000000000
0.6355220838	7.0137419701	0.0000000000
0.6355336618	7.0079689026	0.0000000000
0.6355452341	7.0009212494	0.0000000000
0.6355568069	6.9919624329	0.0000000000
0.6355683822	6.9900465012	0.0000000000
0.6355799551	6.9938054085	0.0000000000
0.6355915292	6.9943342209	0.0000000000
0.6356031027	6.9916892052	0.0000000000
0.6356138671	6.9870996475	0.0000000000
0.6356262626	6.9820208549	0.0000000000
0.6356378360	6.9813828468	0.0000000000
0.6356493991	6.9815530777	0.0000000000
0.6356609846	6.9781899452	0.0000000000
0.6356725469	6.9725265503	0.0000000000
0.6356841132	6.9695911407	0.0000000000
0.6356956957	6.9760532379	0.0000000000
0.6357072691	6.9724411964	0.0000000000
0.6357188437	6.9673504829	0.0000000000
0.6357304092	6.9590797424	0.0000000000
0.6357419930	6.9566488266	0.0000000000
0.6357535653	6.9498991966	0.0000000000
0.6357651407	6.9459643364	0.0000000000
0.6357767182	6.9401569366	0.0000000000
0.6357882871	6.9339785576	0.0000000000
0.6357998624	6.9357795715	0.0000000000
0.6358114375	6.9281282425	0.0000000000
0.6358230104	6.9217777252	0.0000000000
0.6358345757	6.9199857712	0.0000000000
0.6358461576	6.9159688950	0.0000000000
0.6358577314	6.9148378372	0.0000000000
0.6358693194	6.9054150581	0.0000000000
0.6358808807	6.9054131508	0.0000000000
0.6358924572	6.9029850960	0.0000000000
0.6359040420	6.8988571167	0.0000000000
0.6359156027	6.8971619606	0.0000000000
0.6359271760	6.8980755806	0.0000000000
0.6359387509	6.8964190483	0.0000000000
0.6359503248	6.8936901093	0.0000000000
0.6359619107	6.8918695450	0.0000000000
0.6359734747	6.8914036751	0.0000000000
0.6359850473	6.8922057152	0.0000000000
0.6359966206	6.8917107582	0.0000000000
0.6360081951	6.8886814117	0.0000000000
0.6360197689	6.8872570992	0.0000000000
0.6360313435	6.8880305290	0.0000000000
0.6360429195	6.8820466995	0.0000000000
0.6360544915	6.8804311752	0.0000000000
0.6360660683	6.8721375465	0.0000000000
0.6360776392	6.8641862869	0.0000000000
0.6360892134	6.8687772751	0.0000000000
0.6361007873	6.8677186966	0.0000000000
0.6361123624	6.8681912422	0.0000000000
0.6361239366	6.8624873161	0.0000000000
0.6361355105	6.8592715263	0.0000000000
0.6361470824	6.8520708084	0.0000000000
0.6361586588	6.8529744148	0.0000000000
0.6361702243	6.8540673256	0.0000000000
0.6361817974	6.8500571251	0.0000000000
0.6361932646	6.8505964279	0.0000000000
0.6362049544	6.8512253761	0.0000000000
0.6362165281	6.8477025032	0.0000000000
0.6362281017	6.8373103142	0.0000000000
0.6362396757	6.8338804245	0.0000000000
0.6362512498	6.8326568604	0.0000000000
0.6362628281	6.8249878883	0.0000000000
0.6362743951	6.8176183701	0.0000000000
0.6362859809	6.8190255165	0.0000000000
0.6362975463	6.8173794746	0.0000000000
0.6363091209	6.8177328110	0.0000000000
0.6363206964	6.8139615059	0.0000000000
0.6363322682	6.8073287010	0.0000000000
0.6363438427	6.8030676842	0.0000000000
0.6363554163	6.8003153801	0.0000000000
0.6363669910	6.7976393700	0.0000000000
0.6363785653	6.7965536118	0.0000000000
0.6363901388	6.7911520004	0.0000000000
0.6364017134	6.7905907631	0.0000000000
0.6364132869	6.7849745750	0.0000000000
0.6364248531	6.7831315994	0.0000000000
0.6364364358	6.7831463814	0.0000000000
0.6364480107	6.7777867317	0.0000000000
0.6364595829	6.7722616196	0.0000000000
0.6364711579	6.7725648880	0.0000000000
0.6364827322	6.7688941956	0.0000000000
0.6364943060	6.7701964378	0.0000000000
0.6365058794	6.7738485336	0.0000000000
0.6365174548	6.7612085342	0.0000000000
0.6365290282	6.7577233315	0.0000000000
0.6365406024	6.7575035095	0.0000000000
0.6365521756	6.7489180565	0.0000000000
0.6365637522	6.7463364601	0.0000000000
0.6365753256	6.7431845665	0.0000000000
0.6365868976	6.7421946526	0.0000000000
0.6365984722	6.7418556213	0.0000000000
0.6366100542	6.7387638092	0.0000000000
0.6366216197	6.7420411110	0.0000000000
0.6366331946	6.7347555161	0.0000000000
0.6366447684	6.7266492844	0.0000000000
0.6366563429	6.7281384468	0.0000000000
0.6366679280	6.7312917709	0.0000000000
0.6366794910	6.7291407585	0.0000000000
0.6366910760	6.7248468399	0.0000000000
0.6367026322	6.7208986282	0.0000000000
0.6367142123	6.7223653793	0.0000000000
0.6367257789	6.7219257355	0.0000000000
0.6367373727	6.7182464600	0.0000000000
0.6367489352	6.7164621353	0.0000000000
0.6367605097	6.7172122002	0.0000000000
0.6367720948	6.7141618729	0.0000000000
0.6367836582	6.7085957527	0.0000000000
0.6367952331	6.7130246162	0.0000000000
0.6368068058	6.7143974304	0.0000000000
0.6368183794	6.7141413689	0.0000000000
0.6368299534	6.7096705437	0.0000000000
0.6368415291	6.7055082321	0.0000000000
0.6368531025	6.7052679062	0.0000000000
0.6368646786	6.7007374763	0.0000000000
0.6368762501	6.6988520622	0.0000000000
0.6368878250	6.6999969482	0.0000000000
0.6368994102	6.6965327263	0.0000000000
0.6369109710	6.6928281784	0.0000000000
0.6369225375	6.6926579475	0.0000000000
0.6369341127	6.6823325157	0.0000000000
0.6369456946	6.6778693199	0.0000000000
0.6369572684	6.6771578789	0.0000000000
0.6369688416	6.6761393547	0.0000000000
0.6369804173	6.6743540764	0.0000000000
0.6369919899	6.6735286713	0.0000000000
0.6370035646	6.6715450287	0.0000000000
0.6370151379	6.6691775322	0.0000000000
0.6370267088	6.6690750122	0.0000000000
0.6370382782	6.6581711769	0.0000000000
0.6370498720	6.6550869942	0.0000000000
0.6370614349	6.6567716599	0.0000000000
0.6370730090	6.6546392441	0.0000000000
0.6370845826	6.6523694992	0.0000000000
0.6370961488	6.6497416496	0.0000000000
0.6371077355	6.6494002342	0.0000000000
0.6371192978	6.6485981941	0.0000000000
0.6371308787	6.6433205605	0.0000000000
0.6371424538	6.6403360367	0.0000000000
0.6371540397	6.6367859840	0.0000000000
0.6371656102	6.6374554634	0.0000000000
0.6371771751	6.6338038445	0.0000000000
0.6371887488	6.6310901642	0.0000000000
0.6372003244	6.6332359314	0.0000000000
0.6372118977	6.6263637543	0.0000000000
0.6372234726	6.6242742538	0.0000000000
0.6372350372	6.6239404678	0.0000000000
0.6372466120	6.6233129501	0.0000000000
0.6372581862	6.6199831963	0.0000000000
0.6372697616	6.6155200005	0.0000000000
0.6372813467	6.6117634773	0.0000000000
t = 5
0.6372929172	6.6111936569	0.0000000000
0.6373044822	6.6076612473	0.0000000000
0.6373160754	6.6050767899	0.0000000000
0.6373276373	6.6063475609	0.0000000000
0.6373392132	6.6048870087	0.0000000000
0.6373507972	6.6066622734	0.0000000000
0.6373623580	6.6002364159	0.0000000000
0.6373739337	6.5967464447	0.0000000000
0.6373855087	6.5910491943	0.0000000000
0.6373970825	6.5894370079	0.0000000000
0.6374086593	6.5799164772	0.0000000000
0.6374202302	6.5771164894	0.0000000000
0.6374318057	6.5784344673	0.0000000000
0.6374433899	6.5675258636	0.0000000000
0.6374549527	6.5702228546	0.0000000000
0.6374665293	6.5654754639	0.0000000000
0.6374781003	6.5596876144	0.0000000000
0.6374896665	6.5624737740	0.0000000000
0.6375012492	6.5593400002	0.0000000000
0.6375128229	6.5524420738	0.0000000000
0.6375243977	6.5566000938	0.0000000000
0.6375359704	6.5539093018	0.0000000000
0.6375475429	6.5501551628	0.0000000000
0.6375591188	6.5458469391	0.0000000000
0.6375706933	6.5481905937	0.0000000000
0.6375822589	6.5442681313	0.0000000000
0.6375938409	6.5429859161	0.0000000000
0.6376054160	6.5440030098	0.0000000000
0.6376169895	6.5419983864	0.0000000000
0.6376285657	6.5404872894	0.0000000000
0.6376401373	6.5401897430	0.0000000000
0.6376517060	6.5394387245	0.0000000000
0.6376632870	6.5320777893	0.0000000000
0.6376748594	6.5324254036	0.0000000000
0.6376864258	6.5300364494	0.0000000000
0.6376980085	6.5324392319	0.0000000000
0.6377095823	6.5266222954	0.0000000000
0.6377211698	6.5235643387	0.0000000000
0.6377327307	6.5256433487	0.0000000000
0.6377443047	6.5232110023	0.0000000000
0.6377558792	6.5211687088	0.0000000000
0.6377674534	6.5180325508	0.0000000000
0.6377790297	6.5102262497	0.0000000000
0.6377906014	6.5136208534	0.0000000000
0.6378021740	6.5108566284	0.0000000000
0.6378137491	6.5045733452	0.0000000000
0.6378253228	6.5040235519	0.0000000000
0.6378368995	6.5050215721	0.0000000000
0.6378484718	6.5042529106	0.0000000000
0.6378600453	6.4983315468	0.0000000000
0.6378716210	6.4994378090	0.0000000000
0.6378831935	6.4985022545	0.0000000000
0.6378947674	6.4950895309	0.0000000000
0.6379063406	6.4928536415	0.0000000000
0.6379179153	6.4927687645	0.0000000000
0.6379294898	6.4897184372	0.0000000000
0.6379410635	6.4853096008	0.0000000000
0.6379526374	6.4878883362	0.0000000000
0.6379642114	6.4849104881	0.0000000000
0.6379757860	6.4854793549	0.0000000000
0.6379873586	6.4767284393	0.0000000000
0.6379989337	6.4677810669	0.0000000000
0.6380105205	6.4685907364	0.0000000000
0.6380220822	6.4651761055	0.0000000000
0.6380336667	6.4600434303	0.0000000000
0.6380452304	6.4634013176	0.0000000000
0.6380568045	6.4604868889	0.0000000000
0.6380683762	6.4582991600	0.0000000000
0.6380799525	6.4578204155	0.0000000000
0.6380915271	6.4541149139	0.0000000000
0.6381031013	6.4503235817	0.0000000000
0.6381146739	6.4434700012	0.0000000000
0.6381262493	6.4472389221	0.0000000000
0.6381378153	6.4474463463	0.0000000000
0.6381493975	6.4488587379	0.0000000000
0.6381609722	6.4478936195	0.0000000000
0.6381725558	6.4415950775	0.0000000000
0.6381841186	6.4399209023	0.0000000000
0.6381957043	6.4372611046	0.0000000000
0.6382072668	6.4339828491	0.0000000000
0.6382188339	6.4391193390	0.0000000000
0.6382304185	6.4356927872	0.0000000000
0.6382419888	6.4308257103	0.0000000000
0.6382535634	6.4192008972	0.0000000000
0.6382651379	6.4201831818	0.0000000000
0.6382767121	6.4187355042	0.0000000000
0.6382882851	6.4162001610	0.0000000000
0.6382998635	6.4143066406	0.0000000000
0.6383114329	6.4172768593	0.0000000000
0.6383230071	6.4129109383	0.0000000000
0.6383345823	6.4147028923	0.0000000000
0.6383461561	6.4116625786	0.0000000000
0.6383577330	6.4126696587	0.0000000000
0.6383693037	6.4161505699	0.0000000000
0.6383808890	6.4055352211	0.0000000000
0.6383924514	6.4023966789	0.0000000000
0.6384040256	6.4034843445	0.0000000000
0.6384156009	6.4007096291	0.0000000000
0.6384271737	6.3942403793	0.0000000000
0.6384387484	6.3889222145	0.0000000000
0.6384503235	6.3918867111	0.0000000000
0.6384618955	6.3928050995	0.0000000000
0.6384734706	6.3936271667	0.0000000000
0.6384850447	6.3975219727	0.0000000000
0.6384966177	6.3924655914	0.0000000000
0.6385081928	6.3958325386	0.0000000000
0.6385197673	6.3910765648	0.0000000000
0.6385313402	6.3791899681	0.0000000000
0.6385429148	6.3756184578	0.0000000000
0.6385544883	6.3754014969	0.0000000000
0.6385660627	6.3738431931	0.0000000000
0.6385776368	6.3717441559	0.0000000000
0.6385892232	6.3727927208	0.0000000000
0.6386007847	6.3713917732	0.0000000000
0.6386123686	6.3718791008	0.0000000000
0.6386239328	6.3712038994	0.0000000000
0.6386355080	6.3665194511	0.0000000000
0.6386470956	6.3696384430	0.0000000000
0.6386586555	6.3683199883	0.0000000000
0.6386702297	6.3701210022	0.0000000000
0.6386818020	6.3641390800	0.0000000000
0.6386933732	6.3614602089	0.0000000000
0.6387049520	6.3648819923	0.0000000000
0.6387165259	6.3598389626	0.0000000000
0.6387281000	6.3600783348	0.0000000000
0.6387396742	6.3554387093	0.0000000000
0.6387512488	6.3564357758	0.0000000000
0.6387628227	6.3506073952	0.0000000000
0.6387744076	6.3435821533	0.0000000000
0.6387859705	6.3373146057	0.0000000000
0.6387975354	6.3366317749	0.0000000000
0.6388091188	6.3369302750	0.0000000000
0.6388206926	6.3375363350	0.0000000000
0.6388322657	6.3357787132	0.0000000000
0.6388438404	6.3361549377	0.0000000000
0.6388554149	6.3326563835	0.0000000000
0.6388669887	6.3296422958	0.0000000000
0.6388785620	6.3290724754	0.0000000000
0.6388901363	6.3265557289	0.0000000000
0.6389017116	6.3223338127	0.0000000000
0.6389132865	6.3134589195	0.0000000000
0.6389248506	6.3165302277	0.0000000000
0.6389364348	6.3168883324	0.0000000000
0.6389480101	6.3104257584	0.0000000000
0.6389595805	6.3099265099	0.0000000000
0.6389711546	6.3163886070	0.0000000000
0.6389827316	6.3194198608	0.0000000000
0.6389943030	6.3173832893	0.0000000000
0.6390058766	6.3171615601	0.0000000000
0.6390174517	6.3211622238	0.0000000000
0.6390290257	6.3125882149	0.0000000000
0.6390406007	6.3086681366	0.0000000000
0.6390521739	6.3029475212	0.0000000000
0.6390637485	6.2977252007	0.0000000000
0.6390753225	6.3002681732	0.0000000000
0.6390868956	6.2920942307	0.0000000000
0.6390984702	6.2894268036	0.0000000000
0.6391100442	6.2875723839	0.0000000000
0.6391216176	6.2900295258	0.0000000000
0.6391331917	6.2901320457	0.0000000000
0.6391447661	6.2795615196	0.0000000000
0.6391563404	6.2784757614	0.0000000000
0.6391679061	6.2797570229	0.0000000000
0.6391794916	6.2825946808	0.0000000000
0.6391910744	6.2879538536	0.0000000000
0.6392026361	6.2829313278	0.0000000000
0.6392142098	6.2798161507	0.0000000000
0.6392257841	6.2705483437	0.0000000000
0.6392373594	6.2679119110	0.0000000000
0.6392489242	6.2767539024	0.0000000000
0.6392605070	6.2754769325	0.0000000000
0.6392720816	6.2667570114	0.0000000000
0.6392836573	6.2584853172	0.0000000000
0.6392952204	6.2592458725	0.0000000000
0.6393068033	6.2548317909	0.0000000000
0.6393183768	6.2551336288	0.0000000000
0.6393299514	6.2486624718	0.0000000000
0.6393415255	6.2447581291	0.0000000000
0.6393530995	6.2458848953	0.0000000000
0.6393646850	6.2423377037	0.0000000000
0.6393762480	6.2354755402	0.0000000000
0.6393878216	6.2345013618	0.0000000000
0.6393993957	6.2361340523	0.0000000000
0.6394109716	6.2355136871	0.0000000000
0.6394225439	6.2257833481	0.0000000000
0.6394341175	6.2255105972	0.0000000000
0.6394456915	6.2271485329	0.0000000000
0.6394572655	6.2258515358	0.0000000000
0.6394688409	6.2160058022	0.0000000000
0.6394804156	6.2198662758	0.0000000000
0.6394919983	6.2091813087	0.0000000000
0.6395035611	6.2113790512	0.0000000000
0.6395151276	6.2138552666	0.0000000000
0.6395267018	6.2116804123	0.0000000000
0.6395382853	6.2091989517	0.0000000000
0.6395498577	6.2097945213	0.0000000000
0.6395614327	6.2020640373	0.0000000000
0.6395730073	6.2017025948	0.0000000000
0.6395845809	6.1993165016	0.0000000000
0.6395961467	6.1980538368	0.0000000000
0.6396077284	6.1959290504	0.0000000000
0.6396193027	6.1975526810	0.0000000000
0.6396308773	6.1952915192	0.0000000000
0.6396424627	6.1925516129	0.0000000000
0.6396540251	6.1912627220	0.0000000000
0.6396655909	6.1892318726	0.0000000000
0.6396771734	6.1905179024	0.0000000000
0.6396887477	6.1916556358	0.0000000000
0.6397003203	6.1913309097	0.0000000000
0.6397118977	6.1865544319	0.0000000000
0.6397234697	6.1896243095	0.0000000000
0.6397350438	6.1898641586	0.0000000000
0.6397466198	6.1856236458	0.0000000000
0.6397581917	6.1832427979	0.0000000000
0.6397697580	6.1781063080	0.0000000000
0.6397813513	6.1764554977	0.0000000000
0.6397929273	6.1780238152	0.0000000000
0.6398044871	6.1706662178	0.0000000000
0.6398160622	6.1615490913	0.0000000000
0.6398276353	6.1623558998	0.0000000000
0.6398392103	6.1603770256	0.0000000000
0.6398507840	6.1563563347	0.0000000000
0.6398623700	6.1538805962	0.0000000000
0.6398739325	6.1524419785	0.0000000000
0.6398855067	6.1583099365	0.0000000000
0.6398970811	6.1518125534	0.0000000000
0.6399086626	6.1503477097	0.0000000000
0.6399202279	6.1461620331	0.0000000000
0.6399318017	6.1453599930	0.0000000000
0.6399433761	6.1401972771	0.0000000000
0.6399549640	6.1464014053	0.0000000000
0.6399665168	6.1495919228	0.0000000000
0.6399781003	6.1484174728	0.0000000000
0.6399896736	6.1484489441	0.0000000000
0.6400012462	6.1370840073	0.0000000000
0.6400128341	6.1312017441	0.0000000000
0.6400243950	6.1287283897	0.0000000000
0.6400359700	6.1285133362	0.0000000000
0.6400475433	6.1258897781	0.0000000000
0.6400591174	6.1230406761	0.0000000000
0.6400706917	6.1180872917	0.0000000000
0.6400822656	6.1165728569	0.0000000000
0.6400938408	6.1128315926	0.0000000000
0.6401054133	6.1112318039	0.0000000000
0.6401169876	6.1116423607	0.0000000000
0.6401285619	6.1142792702	0.0000000000
0.6401401369	6.1165800095	0.0000000000
0.6401517102	6.1267590523	0.0000000000
0.6401632835	6.1084675789	0.0000000000
0.6401748579	6.1012163162	0.0000000000
0.6401864437	6.0993552208	0.0000000000
0.6401980178	6.0936045647	0.0000000000
0.6402095819	6.0998840332	0.0000000000
0.6402211528	6.0985531807	0.0000000000
0.6402327281	6.0950469971	0.0000000000
0.6402443016	6.0844411850	0.0000000000
0.6402558763	6.0851259232	0.0000000000
0.6402674464	6.0888433456	0.0000000000
0.6402790215	6.0883259773	0.0000000000
0.6402906135	6.0900321007	0.0000000000
0.6403021638	6.0789804459	0.0000000000
0.6403137477	6.0753664970	0.0000000000
0.6403253226	6.0761423111	0.0000000000
0.6403368873	6.0735373497	0.0000000000
0.6403484615	6.0692658424	0.0000000000
0.6403600456	6.0650095940	0.0000000000
0.6403716183	6.0605540276	0.0000000000
0.6403831908	6.0582137108	0.0000000000
0.6403947649	6.0604081154	0.0000000000
0.6404063385	6.0502786636	0.0000000000
0.6404179152	6.0577888489	0.0000000000
0.6404294874	6.0483508110	0.0000000000
0.6404410621	6.0456566811	0.0000000000
0.6404526353	6.0430092812	0.0000000000
0.6404642180	6.0369024277	0.0000000000
0.6404757861	6.0362010002	0.0000000000
0.6404873633	6.0287165642	0.0000000000
0.6404989362	6.0326175690	0.0000000000
0.6405105106	6.0326800346	0.0000000000
0.6405220881	6.0263214111	0.0000000000
0.6405336719	6.0249428749	0.0000000000
0.6405452358	6.0211448669	0.0000000000
0.6405568106	6.0220646858	0.0000000000
0.6405683856	6.0220127106	0.0000000000
0.6405799516	6.0237097740	0.0000000000
0.6405915357	6.0222539902	0.0000000000
0.6406031129	6.0207548141	0.0000000000
0.6406146887	6.0135684013	0.0000000000
0.6406262596	6.0094614029	0.0000000000
0.6406378353	6.0096912384	0.0000000000
0.6406494076	6.0099902153	0.0000000000
0.6406609848	6.0133032799	0.0000000000
0.6406725513	6.0046324730	0.0000000000
0.6406841346	5.9927167892	0.0000000000
0.6406957098	5.9901833534	0.0000000000
0.6407072848	5.9885635376	0.0000000000
0.6407188591	5.9905972481	0.0000000000
0.6407304345	5.9848756790	0.0000000000
0.6407420096	5.9842038155	0.0000000000
t = 10
0.6407535845	5.9840998650	0.0000000000
0.6407651722	5.9786715508	0.0000000000
0.6407767361	5.9835238457	0.0000000000
0.6407883103	5.9788784981	0.0000000000
0.6407998846	5.9729509354	0.0000000000
0.6408114595	5.9702448845	0.0000000000
0.6408230335	5.9777050018	0.0000000000
0.6408346094	5.9792575836	0.0000000000
0.6408461759	5.9756402969	0.0000000000
0.6408577594	5.9710035324	0.0000000000
