Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6670503492	7.0726413727	0.0000000000
0.6670619155	7.0707135201	0.0000000000
0.6670734990	7.0710201263	0.0000000000
0.6670850647	7.0673518181	0.0000000000
0.6670966381	7.0641946793	0.0000000000
0.6671082126	7.0619773865	0.0000000000
0.6671197955	7.0569109917	0.0000000000
0.6671313688	7.0569767952	0.0000000000
0.6671429439	7.0562729836	0.0000000000
0.6671545183	7.0474152565	0.0000000000
0.6671661062	7.0405049324	0.0000000000
0.6671776671	7.0381035805	0.0000000000
0.6671892540	7.0378108025	0.0000000000
0.6672008154	7.0436153412	0.0000000000
0.6672123896	7.0445718765	0.0000000000
0.6672239753	7.0412631035	0.0000000000
0.6672355381	7.0381207466	0.0000000000
0.6672471142	7.0311646461	0.0000000000
0.6672586859	7.0254592896	0.0000000000
0.6672702603	7.0248398781	0.0000000000
0.6672818338	7.0286502838	0.0000000000
0.6672934060	7.0254082680	0.0000000000
0.6673049950	7.0282177925	0.0000000000
0.6673165573	7.0287528038	0.0000000000
0.6673281307	6.6247768402	0.0000000000
0.6673397167	6.8867516518	0.0000000000
0.6673512789	6.9526638985	0.0000000000
0.6673628463	6.9790277481	0.0000000000
0.6673744407	6.9885816574	0.0000000000
0.6673860045	6.9912967682	0.0000000000
0.6673975677	6.9908871651	0.0000000000
0.6674091504	6.9925107956	0.0000000000
0.6674207160	6.9912266731	0.0000000000
0.6674322988	6.9870996475	0.0000000000
0.6674438723	6.9834814072	0.0000000000
0.6674554462	6.9830207825	0.0000000000
0.6674670215	6.9823431969	0.0000000000
0.6674785946	6.9842324257	0.0000000000
0.6674901696	6.9830327034	0.0000000000
0.6675017437	6.9810509682	0.0000000000
0.6675133183	6.9777421951	0.0000000000
0.6675248920	6.9718265533	0.0000000000
0.6675364666	6.9686775208	0.0000000000
0.6675480391	6.9704275131	0.0000000000
0.6675596105	6.9666051865	0.0000000000
0.6675711879	6.9632205963	0.0000000000
0.6675827543	6.9636015892	0.0000000000
0.6675943369	6.9659376144	0.0000000000
0.6676059105	6.9644207954	0.0000000000
0.6676174852	6.9647655487	0.0000000000
0.6676290598	6.9653859138	0.0000000000
0.6676406344	6.9539260864	0.0000000000
0.6676522077	6.9423398972	0.0000000000
0.6676637835	6.9386749268	0.0000000000
0.6676753547	6.9389100075	0.0000000000
0.6676869292	6.9331946373	0.0000000000
0.6676985040	6.9223203659	0.0000000000
0.6677100794	6.9149374962	0.0000000000
0.6677216527	6.9076585770	0.0000000000
0.6677332268	6.9045877457	0.0000000000
0.6677448006	6.9051742554	0.0000000000
0.6677563751	6.9142036438	0.0000000000
0.6677679492	6.9245934486	0.0000000000
0.6677795234	6.9284553528	0.0000000000
0.6677910953	6.9276304245	0.0000000000
0.6678026718	6.9266285896	0.0000000000
0.6678142496	6.9184947014	0.0000000000
0.6678258221	6.9119248390	0.0000000000
0.6678373942	6.9082288742	0.0000000000
0.6678489800	6.9062938690	0.0000000000
0.6678605429	6.9026489258	0.0000000000
0.6678721151	6.8541865349	0.0000000000
0.6678836908	6.8526124954	0.0000000000
0.6678952643	6.8640837669	0.0000000000
0.6679068310	6.8729572296	0.0000000000
0.6679184133	6.8724822998	0.0000000000
0.6679299867	6.8664388657	0.0000000000
0.6679415609	6.8639016151	0.0000000000
0.6679531324	6.8641519547	0.0000000000
0.6679647099	6.8663644791	0.0000000000
0.6679762841	6.8698801994	0.0000000000
0.6679878582	6.8674674034	0.0000000000
0.6679994318	6.8612680435	0.0000000000
0.6680110064	6.8551459312	0.0000000000
0.6680225915	6.8489937782	0.0000000000
0.6680341538	6.8473610878	0.0000000000
0.6680457280	6.8505792618	0.0000000000
0.6680573143	6.8542089462	0.0000000000
0.6680688776	6.8570022583	0.0000000000
0.6680804504	6.8580088615	0.0000000000
0.6680920241	6.8456888199	0.0000000000
0.6681035998	6.8461503983	0.0000000000
0.6681151733	6.8471903801	0.0000000000
0.6681267475	6.8440132141	0.0000000000
0.6681383228	6.8427038193	0.0000000000
0.6681498970	6.8392915726	0.0000000000
0.6681614698	6.8367128372	0.0000000000
0.6681730448	6.8297319412	0.0000000000
0.6681846180	6.8334708214	0.0000000000
0.6681961926	6.8201799393	0.0000000000
0.6682077671	6.8052906990	0.0000000000
0.6682193414	6.8125114441	0.0000000000
0.6682309155	6.8179426193	0.0000000000
0.6682424882	6.8187956810	0.0000000000
0.6682540744	6.8130283356	0.0000000000
0.6682656387	6.8173623085	0.0000000000
0.6682772110	6.8201608658	0.0000000000
0.6682887863	6.8189167976	0.0000000000
0.6683003752	6.8178706169	0.0000000000
0.6683119339	6.8206558228	0.0000000000
0.6683235079	6.8158779144	0.0000000000
0.6683350829	6.8151998520	0.0000000000
0.6683466681	6.8170437813	0.0000000000
0.6683582312	6.8168673515	0.0000000000
0.6683698048	6.8142056465	0.0000000000
0.6683813778	6.8050589561	0.0000000000
0.6683929538	6.7890224457	0.0000000000
0.6684045267	6.7824254036	0.0000000000
0.6684161016	6.7830600739	0.0000000000
0.6684276761	6.7883677483	0.0000000000
0.6684392495	6.7886776924	0.0000000000
0.6684508245	6.7777695656	0.0000000000
0.6684623978	6.7760500908	0.0000000000
0.6684739725	6.7713241577	0.0000000000
0.6684855461	6.7712206841	0.0000000000
0.6684971345	6.7678432465	0.0000000000
0.6685087090	6.7693080902	0.0000000000
0.6685202686	6.7578692436	0.0000000000
0.6685318426	6.7678251266	0.0000000000
0.6685434184	6.7749261856	0.0000000000
0.6685549919	6.7715964317	0.0000000000
0.6685665660	6.7664771080	0.0000000000
0.6685781400	6.6912755966	0.0000000000
0.6685897136	6.7215814590	0.0000000000
0.6686012885	6.7384610176	0.0000000000
0.6686128624	6.7387785912	0.0000000000
0.6686244377	6.7430276871	0.0000000000
0.6686360106	6.7484636307	0.0000000000
0.6686475854	6.7442169189	0.0000000000
0.6686591586	6.7433381081	0.0000000000
0.6686707246	6.7437987328	0.0000000000
0.6686823070	6.7448024750	0.0000000000
0.6686938810	6.7490377426	0.0000000000
0.6687054566	6.7487144470	0.0000000000
0.6687170299	6.7440376282	0.0000000000
0.6687286038	6.7421979904	0.0000000000
0.6687401783	6.7422347069	0.0000000000
0.6687517515	6.7370853424	0.0000000000
0.6687633341	6.7350487709	0.0000000000
0.6687749007	6.7413415909	0.0000000000
0.6687864661	6.7432017326	0.0000000000
0.6687980498	6.7405457497	0.0000000000
0.6688096379	6.7354569435	0.0000000000
0.6688211985	6.7245678902	0.0000000000
0.6688327733	6.7213139534	0.0000000000
0.6688443480	6.7209692001	0.0000000000
0.6688559200	6.7208986282	0.0000000000
0.6688674929	6.7197723389	0.0000000000
0.6688790705	6.7159199715	0.0000000000
0.6688906455	6.7117667198	0.0000000000
0.6689022163	6.7058897018	0.0000000000
0.6689137908	6.6950163841	0.0000000000
0.6689253678	6.6863651276	0.0000000000
0.6689369392	6.6792793274	0.0000000000
0.6689485141	6.6770420074	0.0000000000
0.6689600872	6.6764807701	0.0000000000
0.6689716607	6.6751842499	0.0000000000
0.6689832350	6.6699075699	0.0000000000
0.6689948009	6.6683926582	0.0000000000
0.6690063837	6.6648926735	0.0000000000
0.6690179569	6.6679830551	0.0000000000
0.6690295238	6.6682562828	0.0000000000
0.6690411032	6.6638908386	0.0000000000
0.6690526795	6.6564607620	0.0000000000
0.6690642547	6.6602501869	0.0000000000
0.6690758279	6.6635804176	0.0000000000
0.6690874025	6.6694426537	0.0000000000
0.6690989772	6.6710453033	0.0000000000
0.6691105511	6.6704063416	0.0000000000
0.6691221333	6.6687011719	0.0000000000
0.6691336995	6.6643142700	0.0000000000
0.6691452649	6.6560549736	0.0000000000
0.6691568478	6.6594233513	0.0000000000
0.6691684213	6.6503386497	0.0000000000
0.6691799961	6.6430759430	0.0000000000
0.6691915697	6.6421818733	0.0000000000
0.6692031442	6.6362686157	0.0000000000
0.6692147182	6.6325240135	0.0000000000
0.6692262927	6.6322708130	0.0000000000
0.6692378669	6.6318225861	0.0000000000
0.6692494422	6.6273589134	0.0000000000
0.6692610182	6.6261010170	0.0000000000
0.6692725894	6.6253395081	0.0000000000
0.6692841624	6.6227970123	0.0000000000
0.6692957386	6.6241364479	0.0000000000
0.6693073120	6.6238865852	0.0000000000
0.6693188861	6.6201901436	0.0000000000
0.6693304592	6.6147770882	0.0000000000
0.6693420345	6.6157441139	0.0000000000
0.6693536085	6.6180362701	0.0000000000
0.6693651824	6.6058182716	0.0000000000
0.6693767567	6.6094884872	0.0000000000
0.6693883308	6.6091437340	0.0000000000
0.6693999053	6.5946855545	0.0000000000
0.6694114789	6.5883107185	0.0000000000
0.6694230453	6.5839080811	0.0000000000
0.6694346278	6.5800886154	0.0000000000
0.6694462013	6.5829615593	0.0000000000
0.6694577757	6.5844316483	0.0000000000
0.6694693498	6.5794687271	0.0000000000
0.6694809364	6.5824670792	0.0000000000
0.6694924979	6.5808367729	0.0000000000
0.6695040754	6.5741090775	0.0000000000
0.6695156580	6.5737986565	0.0000000000
0.6695272227	6.5719971657	0.0000000000
0.6695387945	6.5721340179	0.0000000000
0.6695503705	6.5736265182	0.0000000000
0.6695619341	6.5641813278	0.0000000000
0.6695735084	6.5578236580	0.0000000000
0.6695850915	6.5542564392	0.0000000000
0.6695966663	6.5560140610	0.0000000000
0.6696082389	6.5519981384	0.0000000000
0.6696198131	6.5516371727	0.0000000000
0.6696313881	6.5481562614	0.0000000000
0.6696429654	6.5447440147	0.0000000000
0.6696545371	6.5453429222	0.0000000000
0.6696661084	6.5433468819	0.0000000000
0.6696776839	6.5424489975	0.0000000000
0.6696892582	6.5437788963	0.0000000000
0.6697008329	6.5408148766	0.0000000000
0.6697124075	6.5413489342	0.0000000000
0.6697239812	6.5409407616	0.0000000000
0.6697355555	6.5368509293	0.0000000000
0.6697471289	6.5345072746	0.0000000000
0.6697587043	6.5394878387	0.0000000000
0.6697702780	6.5369133949	0.0000000000
0.6697818525	6.5370922089	0.0000000000
0.6697934254	6.5341835022	0.0000000000
0.6698050000	6.5300097466	0.0000000000
0.6698165736	6.5340123177	0.0000000000
0.6698281488	6.5372400284	0.0000000000
0.6698397226	6.5270161629	0.0000000000
0.6698512961	6.5252246857	0.0000000000
0.6698628711	6.5304331779	0.0000000000
0.6698744455	6.5336976051	0.0000000000
0.6698860195	6.5295586586	0.0000000000
0.6698975927	6.5285544395	0.0000000000
0.6699091682	6.5298886299	0.0000000000
0.6699207419	6.5342516899	0.0000000000
0.6699323154	6.5349850655	0.0000000000
0.6699438812	6.5286712646	0.0000000000
0.6699554643	6.5247187614	0.0000000000
0.6699670516	6.5213360786	0.0000000000
0.6699786090	6.5200200081	0.0000000000
0.6699901858	6.5181703568	0.0000000000
0.6700017601	6.5115356445	0.0000000000
0.6700133337	6.5052766800	0.0000000000
0.6700249219	6.5000586510	0.0000000000
0.6700364830	6.5020685196	0.0000000000
0.6700480562	6.5075974464	0.0000000000
0.6700596448	6.5076584816	0.0000000000
0.6700712057	6.5074605942	0.0000000000
0.6700827796	6.5108046532	0.0000000000
0.6700943552	6.5123972893	0.0000000000
0.6701059274	6.5090818405	0.0000000000
0.6701175017	6.5049180984	0.0000000000
0.6701290764	6.5031604767	0.0000000000
0.6701406527	6.4995069504	0.0000000000
0.6701522173	6.4885535240	0.0000000000
0.6701637997	6.4838075638	0.0000000000
0.6701753657	6.4856014252	0.0000000000
0.6701869483	6.4861168861	0.0000000000
0.6701985229	6.4844665527	0.0000000000
0.6702100957	6.4841170311	0.0000000000
0.6702216700	6.4854793549	0.0000000000
0.6702332440	6.4860177040	0.0000000000
0.6702448197	6.4838075638	0.0000000000
0.6702563937	6.4752097130	0.0000000000
0.6702679664	6.4678549767	0.0000000000
0.6702795406	6.4671950340	0.0000000000
0.6702911127	6.4716258049	0.0000000000
0.6703026890	6.4676775932	0.0000000000
0.6703142632	6.4559917450	0.0000000000
0.6703258376	6.4473595619	0.0000000000
0.6703374204	6.4431376457	0.0000000000
0.6703489856	6.4492549896	0.0000000000
0.6703605605	6.4544253349	0.0000000000
0.6703721336	6.4497842789	0.0000000000
0.6703836993	6.4395966530	0.0000000000
0.6703952821	6.4290752411	0.0000000000
0.6704068566	6.4255428314	0.0000000000
0.6704184304	6.4210648537	0.0000000000
0.6704300039	6.4202461243	0.0000000000
0.6704415794	6.4208726883	0.0000000000
0.6704531518	6.4223618507	0.0000000000
0.6704647272	6.4369163513	0.0000000000
0.6704763013	6.4421896935	0.0000000000
0.6704878760	6.4397425652	0.0000000000
0.6704994503	6.4239745140	0.0000000000
0.6705110281	6.4206485748	0.0000000000
0.6705225979	6.4182152748	0.0000000000
0.6705341715	6.4193587303	0.0000000000
0.6705457453	6.4182491302	0.0000000000
0.6705573196	6.4222168922	0.0000000000
0.6705688941	6.4236125946	0.0000000000
0.6705804795	6.4217171669	0.0000000000
0.6705920426	6.4105024338	0.0000000000
0.6706036170	6.4084467888	0.0000000000
0.6706151914	6.4061098099	0.0000000000
0.6706267668	6.4022607803	0.0000000000
0.6706383388	6.4008097649	0.0000000000
0.6706499130	6.3985037804	0.0000000000
0.6706614905	6.4040532112	0.0000000000
0.6706730601	6.4081816673	0.0000000000
0.6706846348	6.4034352303	0.0000000000
0.6706962094	6.3939027786	0.0000000000
0.6707077759	6.3861346245	0.0000000000
0.6707193576	6.3802967072	0.0000000000
0.6707309319	6.3807883263	0.0000000000
0.6707424990	6.3793773651	0.0000000000
0.6707540809	6.3812708855	0.0000000000
0.6707656543	6.3852987289	0.0000000000
0.6707772289	6.3866133690	0.0000000000
0.6707888030	6.3866300583	0.0000000000
0.6708003779	6.3849587440	0.0000000000
0.6708119512	6.3774833679	0.0000000000
0.6708235260	6.3710346222	0.0000000000
0.6708350995	6.3685064316	0.0000000000
0.6708466761	6.3608841896	0.0000000000
0.6708582485	6.3545322418	0.0000000000
0.6708698219	6.3507781029	0.0000000000
0.6708813964	6.3582305908	0.0000000000
0.6708929698	6.3633713722	0.0000000000
0.6709045438	6.3577914238	0.0000000000
0.6709161183	6.3489761353	0.0000000000
0.6709276914	6.3453516960	0.0000000000
0.6709392673	6.3329839706	0.0000000000
0.6709508406	6.3266420364	0.0000000000
0.6709624141	6.3279805183	0.0000000000
0.6709739895	6.3299679756	0.0000000000
0.6709855629	6.3309326172	0.0000000000
0.6709971480	6.3344488144	0.0000000000
0.6710087101	6.3356761932	0.0000000000
0.6710202833	6.3365635872	0.0000000000
0.6710318567	6.3284921646	0.0000000000
0.6710434334	6.3200416565	0.0000000000
0.6710550064	6.3194656372	0.0000000000
0.6710665750	6.3187861443	0.0000000000
0.6710781583	6.3114595413	0.0000000000
0.6710897294	6.3137145042	0.0000000000
0.6711013033	6.3086123466	0.0000000000
0.6711128776	6.3132004738	0.0000000000
0.6711244511	6.3199434280	0.0000000000
0.6711360255	6.3156647682	0.0000000000
0.6711475994	6.3157110214	0.0000000000
0.6711591734	6.3177762032	0.0000000000
0.6711707476	6.3160781860	0.0000000000
0.6711823228	6.3132662773	0.0000000000
0.6711938958	6.3132209778	0.0000000000
0.6712054701	6.3156471252	0.0000000000
0.6712170455	6.3005685806	0.0000000000
0.6712286200	6.2943816185	0.0000000000
0.6712402042	6.2949414253	0.0000000000
0.6712517646	6.2937159538	0.0000000000
0.6712633431	6.2915725708	0.0000000000
0.6712749180	6.2881779671	0.0000000000
0.6712864931	6.2867989540	0.0000000000
0.6712980753	6.2833609581	0.0000000000
0.6713096367	6.2814764977	0.0000000000
0.6713212115	6.2752876282	0.0000000000
0.6713327853	6.2733235359	0.0000000000
0.6713443597	6.2726678848	0.0000000000
0.6713559357	6.2609496117	0.0000000000
0.6713675200	6.2645859718	0.0000000000
0.6713790815	6.2710886002	0.0000000000
0.6713906574	6.2720818520	0.0000000000
0.6714022360	6.2677912712	0.0000000000
0.6714136881	6.2660160065	0.0000000000
0.6714253788	6.2727074623	0.0000000000
0.6714369526	6.2771658897	0.0000000000
0.6714485264	6.2810201645	0.0000000000
0.6714601022	6.2754082680	0.0000000000
0.6714716753	6.2730512619	0.0000000000
0.6714832483	6.2726926804	0.0000000000
0.6714948235	6.2653441429	0.0000000000
0.6715064087	6.2631034851	0.0000000000
0.6715179629	6.2652525902	0.0000000000
0.6715295463	6.2613286972	0.0000000000
0.6715411274	6.2668933868	0.0000000000
0.6715526936	6.2687339783	0.0000000000
0.6715642681	6.2638444901	0.0000000000
0.6715758427	6.2662749290	0.0000000000
0.6715874184	6.2701692581	0.0000000000
0.6715989896	6.2754907608	0.0000000000
0.6716105608	6.2806615829	0.0000000000
0.6716221387	6.2764248848	0.0000000000
0.6716337132	6.2713756561	0.0000000000
0.6716452864	6.2691946030	0.0000000000
0.6716568609	6.2661781311	0.0000000000
0.6716684471	6.2565374374	0.0000000000
0.6716800091	6.2478132248	0.0000000000
0.6716915832	6.2510752678	0.0000000000
0.6717031689	6.2519197464	0.0000000000
0.6717147314	6.2550826073	0.0000000000
0.6717262989	6.2583417892	0.0000000000
0.6717378807	6.2623453140	0.0000000000
0.6717494528	6.2624711990	0.0000000000
0.6717610409	6.2480592728	0.0000000000
0.6717726019	6.2392125130	0.0000000000
0.6717841755	6.2334618568	0.0000000000
0.6717957502	6.2312626839	0.0000000000
0.6718073353	6.2364268303	0.0000000000
0.6718189004	6.2345886230	0.0000000000
0.6718304811	6.2289824486	0.0000000000
0.6718420457	6.2248787880	0.0000000000
0.6718536205	6.2331352234	0.0000000000
0.6718651945	6.2273192406	0.0000000000
0.6718767689	6.2103533745	0.0000000000
0.6718883429	6.2048630714	0.0000000000
0.6718999105	6.2084631920	0.0000000000
0.6719114902	6.2014436722	0.0000000000
0.6719230649	6.2011852264	0.0000000000
0.6719346306	6.2011084557	0.0000000000
0.6719462139	6.2010526657	0.0000000000
0.6719577876	6.2000675201	0.0000000000
0.6719693617	6.1982555389	0.0000000000
0.6719809354	6.2021837234	0.0000000000
0.6719925098	6.2056140900	0.0000000000
0.6720040831	6.2073202133	0.0000000000
0.6720156583	6.2119731903	0.0000000000
0.6720272313	6.2000336647	0.0000000000
0.6720388078	6.2008061409	0.0000000000
0.6720503948	6.1997895241	0.0000000000
0.6720619461	6.2029137611	0.0000000000
0.6720735200	6.2035150528	0.0000000000
0.6720851043	6.2019777298	0.0000000000
0.6720966763	6.2011766434	0.0000000000
0.6721082501	6.2024393082	0.0000000000
0.6721198246	6.2032876015	0.0000000000
0.6721313990	6.2000308037	0.0000000000
0.6721429734	6.1961703300	0.0000000000
0.6721545590	6.1947226524	0.0000000000
0.6721661145	6.1952385902	0.0000000000
0.6721776951	6.1962909698	0.0000000000
0.6721892701	6.1959981918	0.0000000000
0.6722008355	6.1944704056	0.0000000000
0.6722124181	6.1955499649	0.0000000000
0.6722239928	6.1905865669	0.0000000000
0.6722355801	6.1889152527	0.0000000000
0.6722471419	6.1852388382	0.0000000000
0.6722587133	6.1876449585	0.0000000000
0.6722702882	6.1907939911	0.0000000000
0.6722818628	6.1889324188	0.0000000000
0.6722934373	6.1885366440	0.0000000000
0.6723050104	6.1872353554	0.0000000000
0.6723165975	6.1883468628	0.0000000000
0.6723281702	6.1841468811	0.0000000000
0.6723397322	6.1812291145	0.0000000000
0.6723513069	6.1832504272	0.0000000000
0.6723628859	6.1852450371	0.0000000000
0.6723744463	6.1759562492	0.0000000000
0.6723860287	6.1740951538	0.0000000000
0.6723976027	6.1727819443	0.0000000000
0.6724091767	6.1648302078	0.0000000000
0.6724207465	6.1626291275	0.0000000000
0.6724323375	6.1695451736	0.0000000000
0.6724438998	6.1690621376	0.0000000000
0.6724554740	6.1636343002	0.0000000000
0.6724670408	6.1570663452	0.0000000000
0.6724786243	6.1543288231	0.0000000000
0.6724901956	6.1548404694	0.0000000000
0.6725017710	6.1578440666	0.0000000000
0.6725133441	6.1593699455	0.0000000000
0.6725249188	6.1630311012	0.0000000000
0.6725364842	6.1706490517	0.0000000000
0.6725480599	6.1675291061	0.0000000000
0.6725596409	6.1678566933	0.0000000000
0.6725712143	6.1621341705	0.0000000000
0.6725827864	6.1601548195	0.0000000000
0.6725943627	6.1614804268	0.0000000000
0.6726059366	6.1704273224	0.0000000000
0.6726175030	6.1610932350	0.0000000000
0.6726290973	6.1496238708	0.0000000000
0.6726406518	6.1406364441	0.0000000000
0.6726522330	6.1386809349	0.0000000000
0.6726638071	6.1460218430	0.0000000000
